流地址,导入后的流ID,显示名称
rtsp://admin:admin123@192.168.25.188,jk_zl_10f_0003,10f-10F监控01
rtsp://admin:admin123@192.168.25.189,jk_zl_10f_0005,10f-10F监控02
rtsp://admin:admin123@192.168.25.190,jk_zl_10f_0008,10f-10F监控03
rtsp://admin:admin123@192.168.25.191,jk_zl_10f_0002,10f-10F监控04
rtsp://admin:admin123@192.168.25.192,jk_zl_10f_0009,10f-10F监控05
rtsp://admin:admin123@192.168.25.193,jk_zl_10f_0006,10f-10F监控06
rtsp://admin:admin123@192.168.25.194,jk_zl_10f_0001,10f-10F监控07
rtsp://admin:admin123@192.168.25.195,jk_zl_10f_0004,10f-10F监控08
rtsp://admin:admin123@192.168.25.196,jk_zl_10f_0007,10f-10F监控09
rtsp://admin:admin123@192.168.25.197,jk_zl_10f_0000,10f-10F监控10
rtsp://admin:admin123@192.168.25.10,jk_zl_1f_0021,1f-1F监控01
rtsp://admin:admin123@192.168.25.11,jk_zl_1f_0048,1f-1F监控02
rtsp://admin:admin123@192.168.25.12,jk_zl_1f_0043,1f-1F监控03
rtsp://admin:admin123@192.168.25.13,jk_zl_1f_0007,1f-1F监控04
rtsp://admin:admin123@192.168.25.14,jk_zl_1f_0005,1f-1F监控05
rtsp://admin:admin123@192.168.25.15,jk_zl_1f_0010,1f-1F监控06
rtsp://admin:admin123@192.168.25.16,jk_zl_1f_0003,1f-1F监控07
rtsp://admin:admin123@192.168.25.17,jk_zl_1f_0016,1f-1F监控08
rtsp://admin:admin123@192.168.25.18,jk_zl_1f_0047,1f-1F监控09
rtsp://admin:admin123@192.168.25.19,jk_zl_1f_0045,1f-1F监控10
rtsp://admin:admin123@192.168.25.20,jk_zl_1f_0014,1f-1F监控11
rtsp://admin:admin123@192.168.25.21,jk_zl_1f_0006,1f-1F监控12
rtsp://admin:admin123@192.168.25.22,jk_zl_1f_0015,1f-1F监控13
rtsp://admin:admin123@192.168.25.23,jk_zl_1f_0002,1f-1F监控14
rtsp://admin:admin123@192.168.25.24,jk_zl_1f_0000,1f-1F监控15
rtsp://admin:admin123@192.168.25.25,jk_zl_1f_0019,1f-1F监控16
rtsp://admin:admin123@192.168.25.26,jk_zl_1f_0046,1f-1F监控17
rtsp://admin:admin123@192.168.25.27,jk_zl_1f_0042,1f-1F监控18
rtsp://admin:admin123@192.168.25.28,jk_zl_1f_0009,1f-1F监控19
rtsp://admin:admin123@192.168.25.29,jk_zl_1f_0004,1f-1F监控20
rtsp://admin:admin123@192.168.25.30,jk_zl_1f_0001,1f-1F监控21
rtsp://admin:admin123@192.168.25.31,jk_zl_1f_0013,1f-1F监控22
rtsp://admin:admin123@192.168.25.32,jk_zl_1f_0012,1f-1F监控23
rtsp://admin:admin123@192.168.25.33,jk_zl_1f_0011,1f-1F监控24
rtsp://admin:admin123@192.168.25.34,jk_zl_1f_0008,1f-1F监控25
rtsp://admin:admin123@192.168.25.35,jk_zl_1f_0017,1f-1F监控26
rtsp://admin:admin123@192.168.25.36,jk_zl_1f_0044,1f-1F监控27
rtsp://admin:admin123@192.168.25.37,jk_zl_1f_0049,1f-1F监控28
rtsp://admin:admin123@192.168.25.38,jk_zl_1f_0029,1f-1F监控29
rtsp://admin:admin123@192.168.25.39,jk_zl_1f_0050,1f-1F监控30
rtsp://admin:admin123@192.168.25.40,jk_zl_1f_0028,1f-1F监控31
rtsp://admin:admin123@192.168.25.41,jk_zl_1f_0024,1f-1F监控32
rtsp://admin:admin123@192.168.25.42,jk_zl_1f_0027,1f-1F监控33
rtsp://admin:admin123@192.168.25.43,jk_zl_1f_0033,1f-1F监控34
rtsp://admin:admin123@192.168.25.44,jk_zl_1f_0032,1f-1F监控35
rtsp://admin:admin123@192.168.25.45,jk_zl_1f_0035,1f-1F监控36
rtsp://admin:admin123@192.168.25.46,jk_zl_1f_0036,1f-1F监控37
rtsp://admin:admin123@192.168.25.47,jk_zl_1f_0041,1f-1F监控38
rtsp://admin:admin123@192.168.25.48,jk_zl_1f_0037,1f-1F监控39
rtsp://admin:admin123@192.168.25.49,jk_zl_1f_0038,1f-1F监控40
rtsp://admin:admin123@192.168.25.50,jk_zl_1f_0051,1f-1F监控41
rtsp://admin:admin123@192.168.25.51,jk_zl_1f_0052,1f-1F监控42
rtsp://admin:admin123@192.168.25.52,jk_zl_1f_0034,1f-1F监控43
rtsp://admin:admin123@192.168.26.150,jk_zl_1f_0023,1f-1F监控44
rtsp://admin:admin123@192.168.26.151,jk_zl_1f_0026,1f-1F监控45
rtsp://admin:admin123@192.168.26.152,jk_zl_1f_0018,1f-1F监控46
rtsp://admin:admin123@192.168.26.153,jk_zl_1f_0025,1f-1F监控47
rtsp://admin:admin123@192.168.26.154,jk_zl_1f_0020,1f-1F监控48
rtsp://admin:admin123@192.168.26.155,jk_zl_1f_0022,1f-1F监控49
rtsp://admin:admin123@192.168.26.156,jk_zl_1f_0039,1f-1F监控50
rtsp://admin:admin123@192.168.26.157,jk_zl_1f_0040,1f-1F监控51
rtsp://admin:admin123@192.168.26.158,jk_zl_1f_0031,1f-1F监控52
rtsp://admin:admin123@192.168.26.159,jk_zl_1f_0030,1f-1F监控53
rtsp://admin:admin123@192.168.25.63,jk_zl_2f_0006,2f-2F监控01
rtsp://admin:admin123@192.168.25.64,jk_zl_2f_0012,2f-2F监控02
rtsp://admin:admin123@192.168.25.65,jk_zl_2f_0029,2f-2F监控03
rtsp://admin:admin123@192.168.25.66,jk_zl_2f_0028,2f-2F监控04
rtsp://admin:admin123@192.168.25.67,jk_zl_2f_0005,2f-2F监控05
rtsp://admin:admin123@192.168.25.68,jk_zl_2f_0004,2f-2F监控06
rtsp://admin:admin123@192.168.25.69,jk_zl_2f_0015,2f-2F监控07
rtsp://admin:admin123@192.168.25.70,jk_zl_2f_0011,2f-2F监控08
rtsp://admin:admin123@192.168.25.71,jk_zl_2f_0027,2f-2F监控09
rtsp://admin:admin123@192.168.25.72,jk_zl_2f_0003,2f-2F监控10
rtsp://admin:admin123@192.168.25.73,jk_zl_2f_0001,2f-2F监控11
rtsp://admin:admin123@192.168.25.74,jk_zl_2f_0000,2f-2F监控12
rtsp://admin:admin123@192.168.25.75,jk_zl_2f_0009,2f-2F监控13
rtsp://admin:admin123@192.168.25.76,jk_zl_2f_0008,2f-2F监控14
rtsp://admin:admin123@192.168.25.77,jk_zl_2f_0010,2f-2F监控15
rtsp://admin:admin123@192.168.25.78,jk_zl_2f_0002,2f-2F监控16
rtsp://admin:admin123@192.168.25.79,jk_zl_2f_0007,2f-2F监控17
rtsp://admin:admin123@192.168.25.80,jk_zl_2f_0030,2f-2F监控18
rtsp://admin:admin123@192.168.25.81,jk_zl_2f_0014,2f-2F监控19
rtsp://admin:admin123@192.168.25.82,jk_zl_2f_0016,2f-2F监控20
rtsp://admin:admin123@192.168.25.83,jk_zl_2f_0023,2f-2F监控21
rtsp://admin:admin123@192.168.25.84,jk_zl_2f_0025,2f-2F监控22
rtsp://admin:admin123@192.168.25.85,jk_zl_2f_0019,2f-2F监控23
rtsp://admin:admin123@192.168.25.86,jk_zl_2f_0018,2f-2F监控24
rtsp://admin:admin123@192.168.25.87,jk_zl_2f_0017,2f-2F监控25
rtsp://admin:admin123@192.168.25.88,jk_zl_2f_0013,2f-2F监控26
rtsp://admin:admin123@192.168.25.89,jk_zl_2f_0020,2f-2F监控27
rtsp://admin:admin123@192.168.25.90,jk_zl_2f_0022,2f-2F监控28
rtsp://admin:admin123@192.168.25.91,jk_zl_2f_0021,2f-2F监控29
rtsp://admin:admin123@192.168.25.92,jk_zl_2f_0026,2f-2F监控30
rtsp://admin:admin123@192.168.25.93,jk_zl_2f_0031,2f-2F监控31
rtsp://admin:admin123@192.168.25.94,jk_zl_2f_0024,2f-2F监控32
rtsp://admin:admin123@192.168.25.100,jk_zl_3f_0001,3f-3F监控06
rtsp://admin:admin123@192.168.25.101,jk_zl_3f_0000,3f-3F监控07
rtsp://admin:admin123@192.168.25.102,jk_zl_3f_0008,3f-3F监控08
rtsp://admin:admin123@192.168.25.103,jk_zl_3f_0007,3f-3F监控09
rtsp://admin:admin123@192.168.25.104,jk_zl_3f_0013,3f-3F监控10
rtsp://admin:admin123@192.168.25.105,jk_zl_3f_0012,3f-3F监控11
rtsp://admin:admin123@192.168.25.106,jk_zl_3f_0020,3f-3F监控12
rtsp://admin:admin123@192.168.25.107,jk_zl_3f_0006,3f-3F监控13
rtsp://admin:admin123@192.168.25.108,jk_zl_3f_0010,3f-3F监控14
rtsp://admin:admin123@192.168.25.109,jk_zl_3f_0009,3f-3F监控15
rtsp://admin:admin123@192.168.25.110,jk_zl_3f_0003,3f-3F监控16
rtsp://admin:admin123@192.168.25.111,jk_zl_3f_0005,3f-3F监控17
